Date,Draw,"Winning Numbers"
"November 24, 2020",1869141,"67 55 10 39 30 12 77 75 40 76 07 28 43 53 79 61 44 35 03 62 01"
"November 24, 2020",1869140,"18 74 44 31 60 06 66 38 78 09 80 76 39 35 22 40 52 64 62 71 02"
"November 24, 2020",1869139,"09 06 36 64 28 77 42 41 13 32 47 44 69 60 72 38 31 63 07 35 02"
"November 24, 2020",1869138,"03 12 61 76 43 65 02 29 58 10 16 50 06 34 15 38 75 53 08 69 01"
"November 24, 2020",1869137,"51 36 14 52 71 37 04 21 08 33 54 49 02 72 48 65 43 58 29 40 02"
"November 24, 2020",1869136,"64 79 38 10 16 07 37 53 49 36 28 02 14 73 66 26 08 58 68 27 02"
"November 24, 2020",1869135,"37 41 07 70 59 04 54 72 46 58 20 26 80 15 38 05 30 47 22 60 05"
"November 24, 2020",1869134,"61 44 54 49 05 18 52 47 70 58 64 53 38 59 62 80 73 14 02 23 02"
"November 24, 2020",1869133,"04 42 51 03 76 62 06 47 37 19 80 30 34 52 45 46 11 48 05 18 02"
"November 24, 2020",1869132,"19 41 69 70 60 12 20 22 07 74 78 31 72 04 44 37 64 28 79 55 03"
"November 24, 2020",1869131,"13 28 67 53 43 66 49 63 59 04 20 08 42 73 65 62 10 44 01 54 01"
"November 24, 2020",1869130,"21 24 69 42 40 44 53 15 70 01 37 07 25 51 45 64 72 18 10 74 02"
"November 24, 2020",1869129,"63 47 42 29 05 15 52 33 53 76 14 10 71 31 46 11 26 02 61 60 02"
"November 24, 2020",1869128,"59 47 73 08 30 74 72 34 76 17 70 19 13 42 38 18 21 68 63 01 01"
"November 24, 2020",1869127,"77 39 60 71 21 38 06 18 09 08 15 16 69 19 27 75 65 35 46 12 01"
"November 24, 2020",1869126,"25 18 03 65 70 10 09 61 74 54 49 31 01 22 38 69 19 08 06 45 04"
"November 24, 2020",1869125,"47 17 45 62 15 44 11 57 69 29 19 67 25 04 37 78 20 39 41 79 02"
"November 24, 2020",1869124,"16 61 44 55 53 27 58 60 01 22 65 39 49 26 72 09 14 42 40 15 01"
"November 24, 2020",1869123,"74 18 29 35 02 20 77 07 15 69 47 66 78 26 28 11 67 01 25 72 01"
"November 24, 2020",1869122,"06 29 18 57 44 80 48 71 37 08 13 05 39 78 68 07 77 27 56 70 01"
"November 24, 2020",1869121,"11 72 34 55 12 73 75 28 59 19 01 03 61 51 07 14 33 05 35 80 02"
"November 24, 2020",1869120,"26 57 59 18 76 49 46 78 20 55 56 13 40 62 69 36 74 48 73 10 02"
"November 24, 2020",1869119,"43 48 76 17 21 16 71 07 67 33 55 20 22 25 51 05 31 08 34 68 02"
"November 24, 2020",1869118,"24 48 49 20 73 32 56 77 37 36 75 12 29 78 53 35 38 47 64 44 05"
"November 24, 2020",1869117,"02 46 13 58 70 42 17 38 08 24 33 73 53 15 29 26 77 34 22 44 02"
"November 24, 2020",1869116,"38 41 72 51 65 61 36 23 49 42 11 08 45 79 74 24 63 60 12 69 03"
"November 24, 2020",1869115,"16 51 22 42 45 12 64 52 06 44 46 27 09 34 33 23 10 50 36 39 01"
"November 24, 2020",1869114,"66 65 07 26 52 53 19 80 20 58 77 61 14 55 11 12 28 47 76 44 01"
"November 24, 2020",1869113,"15 24 26 01 67 18 20 51 22 05 32 45 19 54 35 31 39 27 04 60 01"
"November 24, 2020",1869112,"32 47 46 78 50 63 64 35 01 62 42 36 54 52 79 06 53 45 60 44 05"
"November 24, 2020",1869111,"17 49 22 14 07 76 61 55 02 62 16 25 33 63 73 46 10 79 27 66 01"
"November 24, 2020",1869110,"73 06 11 57 35 17 50 80 18 02 42 45 79 21 19 33 49 32 53 48 01"
"November 24, 2020",1869109,"02 71 76 40 59 18 67 06 64 80 16 33 26 30 31 32 36 51 35 50 01"
"November 24, 2020",1869108,"11 53 57 03 73 02 05 78 34 67 59 13 32 40 45 29 68 09 80 54 01"
"November 24, 2020",1869107,"27 09 18 65 02 40 05 23 25 15 77 34 36 48 12 13 32 07 49 28 02"
"November 24, 2020",1869106,"32 19 39 55 15 36 56 35 17 25 37 41 59 67 76 64 68 74 08 33 04"
"November 24, 2020",1869105,"78 26 52 02 41 16 44 35 63 51 60 74 72 54 21 18 66 15 08 19 02"
"November 24, 2020",1869104,"59 12 25 13 28 66 65 73 09 34 33 60 54 19 22 26 11 56 16 30 02"
"November 24, 2020",1869103,"45 59 57 80 27 18 31 75 72 11 52 03 67 13 47 70 60 25 58 05 01"
"November 24, 2020",1869102,"15 76 77 69 34 04 22 66 47 71 63 70 27 01 79 54 10 45 28 73 02"
"November 24, 2020",1869101,"65 44 09 63 25 02 14 42 47 20 29 79 37 41 49 26 54 68 04 62 02"
"November 24, 2020",1869100,"50 24 16 19 39 05 60 43 73 34 08 11 62 47 36 55 17 69 18 32 01"
"November 24, 2020",1869099,"54 20 78 13 26 11 50 60 73 18 30 19 29 23 15 09 04 39 25 79 02"
"November 24, 2020",1869098,"80 65 31 57 69 71 37 02 50 04 14 10 49 53 45 51 09 11 43 79 02"
"November 24, 2020",1869097,"10 29 30 70 58 22 73 23 71 25 77 20 12 01 63 16 26 56 80 72 02"
"November 24, 2020",1869096,"66 13 58 77 38 10 28 72 06 03 35 12 73 69 11 31 61 05 48 26 02"
"November 24, 2020",1869095,"40 67 56 54 47 35 71 03 11 20 13 32 49 58 41 36 17 05 73 10 02"
"November 24, 2020",1869094,"48 17 23 74 42 70 18 16 43 45 19 77 10 21 57 54 46 61 47 56 02"
"November 24, 2020",1869093,"02 45 63 52 15 08 51 53 27 33 43 13 70 78 72 30 44 37 16 48 01"
"November 24, 2020",1869092,"47 77 35 38 17 78 56 67 46 16 20 10 52 22 50 30 19 31 34 27 02"
"November 24, 2020",1869091,"32 49 80 41 40 23 25 27 79 02 70 60 71 10 34 30 19 56 31 62 01"
"November 24, 2020",1869090,"43 50 76 73 33 25 29 15 24 64 51 69 23 42 30 74 07 09 38 02 02"
"November 24, 2020",1869089,"42 56 21 62 45 79 27 30 04 58 66 32 65 39 43 74 29 70 57 51 05"
"November 24, 2020",1869088,"54 06 21 13 12 37 10 09 73 15 01 28 40 30 08 62 68 35 26 17 01"
"November 24, 2020",1869087,"60 80 30 14 67 58 12 09 32 53 44 56 49 72 40 35 07 08 17 21 01"
"November 24, 2020",1869086,"11 73 71 14 05 74 53 34 09 24 72 25 60 66 38 16 45 23 55 56 02"
"November 24, 2020",1869085,"22 41 37 49 52 25 32 74 76 64 36 09 29 18 60 19 30 80 21 67 02"
"November 24, 2020",1869084,"12 43 60 63 42 54 17 31 22 26 09 56 20 01 51 71 67 48 10 04 02"
"November 24, 2020",1869083,"22 51 70 34 62 20 42 53 56 43 46 61 40 68 29 09 45 17 31 11 01"
"November 24, 2020",1869082,"23 05 49 20 67 71 06 15 19 54 61 37 40 75 38 17 73 34 18 29 01"
"November 24, 2020",1869081,"36 74 19 23 07 30 46 73 10 50 47 14 11 16 64 75 32 66 21 55 01"
"November 24, 2020",1869080,"26 17 01 13 77 69 63 36 11 22 56 71 62 08 38 73 37 39 43 30 01"
"November 24, 2020",1869079,"37 50 46 65 45 76 52 29 70 35 75 04 42 48 26 16 05 14 60 61 04"
"November 24, 2020",1869078,"78 67 43 60 01 21 36 39 38 22 02 49 58 15 57 09 33 41 08 17 01"
"November 24, 2020",1869077,"11 35 50 20 52 72 76 02 23 70 66 15 07 57 44 29 32 13 59 04 03"
"November 24, 2020",1869076,"31 06 78 22 65 61 20 73 70 19 56 59 49 67 76 57 55 02 54 75 01"
"November 24, 2020",1869075,"78 73 60 27 58 70 67 38 54 33 01 06 62 79 14 53 29 75 71 23 01"
"November 24, 2020",1869074,"16 20 39 36 27 05 09 35 72 15 77 56 65 78 74 32 66 19 22 04 01"
"November 24, 2020",1869073,"02 58 56 07 55 16 60 44 53 09 15 57 25 06 47 08 10 14 01 23 01"
"November 24, 2020",1869072,"48 72 08 11 60 61 51 39 69 63 26 23 35 05 15 13 20 65 16 43 01"
"November 24, 2020",1869071,"68 66 32 41 07 80 62 18 61 55 20 05 58 72 52 28 34 79 63 19 01"
"November 24, 2020",1869070,"43 73 50 42 53 76 30 20 60 36 02 75 74 10 49 64 35 22 26 51 02"
"November 24, 2020",1869069,"47 30 35 17 18 22 59 50 64 68 62 13 78 31 32 71 79 25 43 77 01"
"November 24, 2020",1869068,"14 53 10 15 78 12 57 49 67 55 05 28 63 47 54 04 21 77 29 73 01"
"November 24, 2020",1869067,"64 30 53 43 27 16 62 12 78 48 28 70 60 20 74 35 76 10 47 40 02"
"November 24, 2020",1869066,"14 13 69 47 38 62 37 40 18 56 75 54 58 59 44 24 09 27 39 60 02"
"November 24, 2020",1869065,"42 18 53 34 77 62 58 22 23 02 78 66 09 46 29 06 44 56 74 67 02"
"November 24, 2020",1869064,"65 80 46 29 63 02 28 34 71 41 44 62 17 67 26 52 79 09 78 21 02"
"November 24, 2020",1869063,"13 70 15 37 52 23 65 20 03 01 78 22 51 19 10 14 05 77 60 24 02"
"November 24, 2020",1869062,"63 17 21 23 14 05 55 70 40 35 31 69 72 57 24 71 64 39 34 30 01"
"November 24, 2020",1869061,"24 62 59 71 03 61 42 21 20 31 09 46 41 51 50 01 12 33 04 66 01"
"November 24, 2020",1869060,"33 06 79 32 62 11 10 58 30 52 59 24 65 72 44 14 15 57 16 17 02"
"November 24, 2020",1869059,"37 61 39 53 09 24 69 05 03 50 52 06 14 35 04 32 70 67 46 25 02"
"November 24, 2020",1869058,"41 50 79 22 14 69 73 70 16 01 56 63 44 03 43 53 21 33 68 18 04"
"November 24, 2020",1869057,"14 78 60 08 03 23 79 50 58 24 33 10 76 48 19 77 49 22 67 55 04"
"November 24, 2020",1869056,"13 67 50 07 14 40 72 36 41 65 55 34 66 12 52 54 02 18 43 27 01"
"November 24, 2020",1869055,"06 72 43 01 44 68 28 78 74 37 77 09 26 63 66 17 45 46 13 32 01"
"November 24, 2020",1869054,"56 78 03 25 18 62 22 43 15 33 24 13 36 12 31 50 23 74 26 14 02"
"November 24, 2020",1869053,"46 04 11 17 52 58 44 53 18 67 36 26 13 66 23 15 56 25 07 43 01"
"November 24, 2020",1869052,"28 12 37 77 23 43 14 24 20 52 03 15 31 35 80 48 66 69 32 38 02"
"November 24, 2020",1869051,"33 12 14 25 02 32 49 27 80 51 53 07 75 35 20 69 56 46 63 60 01"
"November 24, 2020",1869050,"52 12 24 07 68 04 51 67 65 22 53 26 42 17 08 75 16 45 31 27 01"
"November 24, 2020",1869049,"68 03 72 04 34 13 37 18 70 79 06 15 27 51 54 11 65 69 20 63 01"
"November 24, 2020",1869048,"24 29 80 70 79 48 69 07 38 71 25 33 14 51 67 41 56 50 28 75 02"
"November 24, 2020",1869047,"33 09 70 27 38 10 11 19 76 67 64 54 30 51 23 24 39 46 80 63 02"
"November 24, 2020",1869046,"73 04 21 32 02 41 16 11 52 27 25 01 59 36 56 09 70 31 57 49 02"
"November 24, 2020",1869045,"48 63 18 24 54 28 04 22 07 46 34 11 42 32 80 05 35 37 45 72 02"
"November 24, 2020",1869044,"43 56 20 80 58 41 61 48 10 68 71 13 53 33 66 63 16 54 03 36 02"
"November 24, 2020",1869043,"20 77 10 57 03 18 40 53 08 59 68 65 17 64 02 78 24 07 80 55 01"
"November 24, 2020",1869042,"72 58 77 74 43 44 47 21 13 49 79 19 02 70 36 08 18 62 65 75 02"
"November 24, 2020",1869041,"24 77 32 73 35 28 36 29 66 65 63 26 41 67 79 15 01 07 12 76 03"
"November 24, 2020",1869040,"65 31 76 79 71 03 19 56 70 57 72 02 32 06 21 48 29 05 47 46 02"
"November 24, 2020",1869039,"23 28 45 31 02 06 74 16 26 19 58 59 08 76 22 71 21 41 25 66 02"
"November 24, 2020",1869038,"14 72 43 66 36 30 78 10 61 59 18 80 57 13 51 39 16 03 23 11 01"
"November 24, 2020",1869037,"50 36 20 39 23 22 40 64 74 47 01 16 56 10 73 77 15 57 63 34 01"
"November 24, 2020",1869036,"03 21 35 39 28 30 53 50 62 44 75 14 13 06 46 63 25 43 58 20 02"
"November 24, 2020",1869035,"64 71 01 65 20 43 73 79 25 75 35 16 60 21 05 48 23 22 08 70 01"
"November 24, 2020",1869034,"05 23 32 18 22 64 80 08 65 42 37 59 76 26 20 01 35 47 63 09 05"
"November 24, 2020",1869033,"33 54 74 46 18 72 39 55 73 62 48 44 77 05 24 10 12 78 40 17 01"
"November 24, 2020",1869032,"10 71 09 75 64 21 02 51 22 04 17 12 03 42 54 34 66 76 55 13 02"
"November 24, 2020",1869031,"13 09 45 10 04 23 60 35 03 14 64 28 78 02 71 46 52 27 50 74 02"
"November 24, 2020",1869030,"70 28 76 14 50 38 55 69 45 68 03 71 19 78 77 15 34 57 31 62 02"
"November 24, 2020",1869029,"13 51 67 63 32 56 23 28 29 78 02 14 26 52 06 36 44 01 22 07 01"
"November 24, 2020",1869028,"43 35 27 02 01 80 09 28 24 10 60 46 44 77 40 15 22 32 75 21 02"
"November 24, 2020",1869027,"72 51 61 55 13 16 56 60 02 65 78 14 33 67 10 36 42 01 43 04 01"
"November 24, 2020",1869026,"55 58 73 07 16 77 67 68 12 27 49 47 29 48 64 25 17 62 14 61 02"
"November 24, 2020",1869025,"53 23 64 18 80 51 20 24 49 25 48 36 77 75 70 78 69 55 73 66 02"
"November 24, 2020",1869024,"06 68 58 41 15 50 11 70 62 22 04 55 07 20 36 65 18 31 73 60 01"
"November 24, 2020",1869023,"51 06 38 36 73 71 48 70 65 77 68 42 01 61 20 32 24 54 62 49 01"
"November 24, 2020",1869022,"20 04 76 16 22 19 62 31 53 33 60 55 52 78 01 10 67 26 02 21 02"
"November 24, 2020",1869021,"26 58 50 15 52 32 61 34 05 53 67 40 49 72 07 01 08 70 54 16 03"
"November 24, 2020",1869020,"67 43 04 05 39 23 47 52 66 06 80 09 58 46 73 07 29 50 63 48 01"
"November 24, 2020",1869019,"06 20 62 57 08 64 67 18 03 48 10 14 44 43 51 53 22 37 09 29 03"
"November 24, 2020",1869018,"55 05 46 54 41 64 06 40 08 50 34 74 35 38 16 21 09 56 02 07 02"
"November 24, 2020",1869017,"72 20 40 35 75 64 33 13 57 70 73 80 37 39 55 34 11 59 01 02 04"
"November 24, 2020",1869016,"69 22 74 23 05 19 03 06 76 39 25 17 40 11 34 70 08 01 36 16 04"
"November 24, 2020",1869015,"18 47 71 34 73 39 27 04 33 70 59 68 11 45 16 37 05 52 55 56 02"
"November 24, 2020",1869014,"12 50 72 31 75 44 27 68 71 30 25 64 48 58 11 33 18 06 01 76 01"
"November 24, 2020",1869013,"59 47 30 40 56 02 58 34 05 38 45 66 21 41 04 51 74 06 24 03 05"
"November 24, 2020",1869012,"13 38 78 45 23 30 34 79 05 60 33 28 51 37 62 71 31 01 43 07 01"
"November 24, 2020",1869011,"30 56 47 43 69 08 64 74 62 78 41 17 73 32 31 04 50 58 54 09 02"
"November 24, 2020",1869010,"27 69 60 31 12 64 36 38 32 04 51 46 66 62 55 68 13 53 74 14 02"
"November 24, 2020",1869009,"51 56 17 07 05 44 43 50 63 28 66 26 64 58 16 45 33 11 40 73 01"
"November 24, 2020",1869008,"24 55 59 77 30 35 20 07 06 54 43 73 61 72 27 52 68 78 65 45 01"
"November 24, 2020",1869007,"78 23 04 56 68 45 41 37 47 09 63 57 29 66 24 61 13 76 64 53 02"
"November 24, 2020",1869006,"70 26 18 64 19 47 65 22 76 53 32 74 12 77 66 75 49 58 67 04 02"
"November 24, 2020",1869005,"71 18 33 29 11 01 43 69 46 32 45 76 51 08 24 27 13 42 54 56 01"
"November 24, 2020",1869004,"68 16 36 58 71 13 56 22 53 12 18 09 65 04 11 02 06 57 35 75 02"
"November 24, 2020",1869003,"67 35 18 19 40 16 06 21 80 49 53 55 29 14 39 04 57 41 13 78 01"
"November 24, 2020",1869002,"52 56 30 12 20 10 74 37 69 45 07 05 38 79 28 66 44 75 71 67 01"
"November 24, 2020",1869001,"25 08 52 10 54 39 49 09 45 65 69 58 03 12 47 77 70 80 63 32 01"
"November 24, 2020",1869000,"75 40 33 20 64 01 38 44 71 72 68 19 25 55 50 79 06 45 78 31 02"
"November 24, 2020",1868999,"16 33 06 65 76 42 60 05 72 28 31 80 69 74 13 36 24 58 55 66 02"
"November 24, 2020",1868998,"77 12 43 35 45 41 23 65 78 31 13 58 01 25 39 03 40 57 46 59 01"
"November 24, 2020",1868997,"70 14 79 49 46 44 62 12 38 51 72 31 07 64 06 20 25 52 53 69 01"
"November 24, 2020",1868996,"14 16 52 60 31 36 41 22 49 50 70 06 21 61 79 45 40 24 23 37 01"
"November 24, 2020",1868995,"36 73 29 80 16 04 14 78 28 47 25 49 22 20 54 62 09 66 40 70 03"
"November 24, 2020",1868994,"43 50 67 32 35 22 27 24 48 09 29 02 72 59 62 10 31 56 65 36 02"
"November 24, 2020",1868993,"26 38 18 80 42 04 09 31 15 02 47 32 41 21 23 44 34 49 20 79 02"
"November 24, 2020",1868992,"63 71 14 17 31 07 19 76 32 45 22 57 24 27 58 52 61 12 46 69 05"
"November 24, 2020",1868991,"48 61 78 43 45 09 33 39 47 44 64 69 42 54 03 74 32 72 65 26 02"
"November 24, 2020",1868990,"47 28 18 35 29 62 67 57 32 27 11 80 46 09 03 76 38 51 01 66 02"
"November 24, 2020",1868989,"69 64 35 68 57 04 01 44 37 30 26 49 15 53 12 38 40 58 33 05 04"
"November 24, 2020",1868988,"49 72 13 15 10 68 03 37 69 78 35 74 65 66 63 48 38 45 31 70 02"
"November 24, 2020",1868987,"75 73 68 69 47 46 19 02 25 57 72 78 77 80 62 79 49 43 66 71 02"
"November 24, 2020",1868986,"25 77 68 15 10 36 60 65 70 01 75 16 29 58 71 27 44 09 72 35 02"
"November 24, 2020",1868985,"59 77 17 73 06 46 23 33 24 02 44 53 42 47 12 45 35 04 27 48 02"
"November 24, 2020",1868984,"05 55 01 50 10 13 54 20 49 78 67 03 71 57 11 21 16 23 27 74 04"
"November 24, 2020",1868983,"70 21 05 59 66 02 08 46 52 53 20 30 31 06 11 04 77 56 17 22 02"
"November 24, 2020",1868982,"63 11 77 21 71 42 33 49 44 73 72 27 04 75 80 69 60 22 57 55 02"
"November 24, 2020",1868981,"77 37 71 52 23 75 78 15 70 74 43 32 01 76 17 51 55 61 59 60 03"
"November 24, 2020",1868980,"51 48 72 04 31 12 01 16 34 26 29 50 18 42 15 07 54 76 40 70 01"
"November 24, 2020",1868979,"45 40 50 30 53 18 44 29 12 02 47 66 43 23 67 78 51 36 76 52 02"
"November 24, 2020",1868978,"70 28 14 12 75 18 13 37 47 77 66 80 09 01 08 62 50 38 33 29 02"
"November 24, 2020",1868977,"74 58 45 09 51 41 01 11 59 49 60 62 26 12 56 06 65 15 77 37 02"
"November 24, 2020",1868976,"50 30 42 22 37 58 59 47 53 61 63 66 44 31 24 72 51 03 70 16 04"
"November 24, 2020",1868975,"11 31 72 46 26 56 45 42 49 75 02 78 43 64 47 21 63 04 39 08 02"
"November 24, 2020",1868974,"08 16 60 14 65 39 35 13 29 32 33 46 63 36 66 44 03 49 59 45 02"
"November 24, 2020",1868973,"65 52 68 63 20 42 22 08 80 72 38 24 23 61 48 35 79 30 73 43 02"
"November 24, 2020",1868972,"54 47 05 02 67 07 57 79 10 14 08 13 06 16 61 31 56 12 74 28 03"
"November 24, 2020",1868971,"60 23 30 67 62 27 58 72 34 54 13 78 33 26 11 77 68 74 02 07 01"
"November 24, 2020",1868970,"47 49 72 23 39 38 35 26 66 45 16 55 50 17 79 58 54 29 21 71 01"
"November 24, 2020",1868969,"80 78 47 65 03 40 67 50 69 54 38 07 68 39 19 48 57 29 51 34 01"
"November 24, 2020",1868968,"21 60 31 07 01 69 39 05 54 14 06 42 48 09 64 15 59 68 18 72 01"
"November 24, 2020",1868967,"30 04 11 50 28 49 62 53 03 06 75 67 34 10 08 17 22 47 61 63 02"
"November 24, 2020",1868966,"35 60 55 06 18 80 53 50 02 74 11 71 57 39 77 23 68 44 29 76 01"
"November 24, 2020",1868965,"02 04 70 58 46 49 76 17 79 56 52 19 03 05 08 77 67 12 51 45 01"
"November 24, 2020",1868964,"67 51 41 58 60 38 77 16 68 71 73 78 30 28 55 18 76 01 48 61 01"
"November 24, 2020",1868963,"60 78 33 80 62 18 06 47 51 25 68 09 59 43 16 64 26 65 28 35 02"
"November 24, 2020",1868962,"13 73 39 60 53 25 63 31 52 10 55 49 40 70 48 26 68 67 05 21 02"
"November 24, 2020",1868961,"45 44 05 41 14 49 01 08 80 59 15 18 38 40 31 71 27 19 63 51 05"
"November 24, 2020",1868960,"09 27 44 18 08 56 54 37 34 53 72 52 58 45 46 19 64 62 50 33 01"
"November 24, 2020",1868959,"43 79 72 06 03 29 41 56 23 22 51 12 01 47 17 16 48 67 57 49 01"
"November 24, 2020",1868958,"64 41 56 39 70 12 13 63 32 36 76 61 24 44 79 73 37 28 25 40 01"
"November 24, 2020",1868957,"44 12 62 63 20 05 14 68 77 65 26 72 55 80 06 76 01 67 39 27 02"
"November 24, 2020",1868956,"51 19 37 50 07 14 38 75 70 24 18 43 48 11 65 28 47 78 58 44 02"
"November 24, 2020",1868955,"46 43 53 48 20 07 26 25 41 68 17 18 76 02 16 60 64 29 14 70 02"
"November 24, 2020",1868954,"74 30 39 44 64 73 06 50 76 79 08 77 03 31 29 13 12 36 26 16 04"
"November 24, 2020",1868953,"40 04 22 31 38 67 74 59 70 02 60 27 63 41 26 28 12 36 66 71 01"
"November 24, 2020",1868952,"75 78 25 72 48 59 12 67 52 65 27 71 16 09 44 10 22 04 41 57 02"
"November 24, 2020",1868951,"28 16 21 41 78 77 76 15 73 23 69 34 65 40 37 03 22 66 75 13 02"
"November 24, 2020",1868950,"15 78 24 13 79 73 26 40 03 19 21 55 08 44 28 16 80 20 34 58 02"
"November 24, 2020",1868949,"65 21 77 17 53 63 47 67 71 55 69 30 26 33 13 56 02 64 80 22 01"
"November 24, 2020",1868948,"45 37 77 20 46 61 43 23 74 67 19 33 32 66 78 07 24 36 44 29 02"
"November 24, 2020",1868947,"13 54 01 74 40 80 25 02 52 06 66 45 29 07 48 05 33 42 65 10 01"
"November 24, 2020",1868946,"28 66 69 44 19 39 11 18 51 64 55 23 59 12 06 13 47 09 22 33 02"
"November 24, 2020",1868945,"15 14 18 65 29 24 06 28 70 46 77 74 11 36 67 32 73 45 31 27 02"
"November 24, 2020",1868944,"25 26 16 37 04 58 55 05 47 35 12 01 21 79 64 61 72 43 17 19 01"
"November 24, 2020",1868943,"52 48 16 13 38 33 44 69 40 12 19 29 61 24 39 73 02 80 63 27 02"
"November 24, 2020",1868942,"51 64 36 79 22 02 13 44 42 53 03 57 32 56 28 71 77 34 58 74 04"
"November 24, 2020",1868941,"20 77 09 05 21 01 68 26 10 79 11 38 60 55 25 06 18 17 37 76 02"
"November 24, 2020",1868940,"46 53 18 65 51 66 42 64 19 11 32 07 31 04 37 30 73 26 29 60 01"
"November 24, 2020",1868939,"72 25 22 39 34 05 11 47 26 27 08 53 45 46 28 71 73 13 38 65 01"
"November 24, 2020",1868938,"01 22 49 72 15 75 56 48 31 08 71 50 60 03 25 79 76 32 18 28 02"
"November 24, 2020",1868937,"44 35 30 24 73 12 66 61 40 19 58 07 74 03 18 06 64 37 45 05 02"
"November 24, 2020",1868936,"53 22 54 41 58 56 10 64 33 39 37 35 09 18 05 23 50 11 26 32 02"
"November 24, 2020",1868935,"18 42 70 27 73 47 12 36 32 16 10 06 03 64 44 74 23 02 60 54 02"
"November 24, 2020",1868934,"31 24 54 13 53 69 03 18 01 59 72 26 76 19 57 79 71 51 61 77 02"
"November 24, 2020",1868933,"68 30 33 16 18 44 54 07 53 19 04 13 09 45 56 46 71 62 12 25 02"
"November 24, 2020",1868932,"36 56 24 71 37 63 16 10 79 17 02 03 58 31 21 55 40 13 25 76 01"
"November 24, 2020",1868931,"04 17 50 06 71 37 32 80 39 25 59 18 08 46 28 70 13 43 77 66 02"
"November 24, 2020",1868930,"77 63 20 31 50 49 45 59 19 07 41 32 70 47 14 21 56 58 15 01 01"
"November 24, 2020",1868929,"65 04 54 35 12 77 44 60 27 30 39 49 51 63 59 58 50 38 57 02 02"
"November 24, 2020",1868928,"33 02 18 69 49 30 34 50 39 21 60 74 67 76 47 80 25 09 54 01 01"
"November 24, 2020",1868927,"44 08 18 49 56 11 63 50 02 32 28 58 42 77 35 04 20 29 55 01 01"
"November 24, 2020",1868926,"57 48 24 67 49 39 37 65 07 64 14 73 23 56 75 54 33 51 42 45 04"
"November 24, 2020",1868925,"21 02 08 55 67 30 18 16 76 54 40 49 47 09 68 59 19 22 14 52 01"
"November 24, 2020",1868924,"25 33 20 79 64 56 07 14 58 09 10 62 59 28 57 65 49 39 30 19 01"
"November 24, 2020",1868923,"48 09 41 33 37 45 64 65 70 51 18 35 13 59 53 61 74 03 32 10 10"
"November 24, 2020",1868922,"52 28 19 34 60 63 46 38 18 78 62 55 02 29 64 70 68 73 22 04 03"
"November 24, 2020",1868921,"51 54 10 44 06 74 04 64 29 76 80 31 38 65 32 18 58 41 27 39 01"
"November 24, 2020",1868920,"66 74 19 52 59 64 60 06 78 10 37 13 29 40 18 28 65 26 07 11 02"
"November 24, 2020",1868919,"50 25 19 40 31 67 38 09 74 46 70 01 63 06 18 78 14 20 02 80 01"
"November 24, 2020",1868918,"38 57 47 44 78 76 67 46 61 29 43 73 50 60 28 11 25 16 74 51 02"
"November 24, 2020",1868917,"42 23 70 60 73 26 39 02 12 24 51 50 04 22 16 03 18 08 01 75 02"
"November 24, 2020",1868916,"26 71 29 57 78 04 17 20 42 55 80 75 36 30 13 10 15 48 60 19 01"
"November 24, 2020",1868915,"39 40 59 73 04 64 24 46 02 55 11 79 65 13 15 67 22 19 29 51 10"
"November 24, 2020",1868914,"14 53 43 23 37 64 74 65 09 58 60 17 29 72 57 48 56 70 13 08 03"
"November 24, 2020",1868913,"65 29 41 31 70 50 14 06 66 63 36 39 75 28 38 51 54 78 73 09 02"
"November 24, 2020",1868912,"62 35 28 26 08 01 79 12 07 77 61 22 48 09 21 06 67 19 72 55 04"
"November 24, 2020",1868911,"08 25 50 63 38 67 09 70 32 05 24 26 03 18 51 37 62 33 69 36 01"
"November 24, 2020",1868910,"16 62 79 80 37 54 70 56 13 01 40 09 36 60 61 69 28 67 65 63 02"
"November 24, 2020",1868909,"18 74 66 70 35 14 05 21 24 77 10 38 09 63 34 23 60 72 44 25 02"
"November 24, 2020",1868908,"32 10 56 76 42 71 34 59 14 52 02 68 46 15 47 12 26 37 04 25 02"
"November 24, 2020",1868907,"32 67 23 14 56 17 76 12 28 80 77 79 35 20 18 39 61 02 50 65 01"
"November 24, 2020",1868906,"55 25 11 56 62 37 77 23 04 26 70 61 47 19 38 32 49 28 66 08 02"
"November 24, 2020",1868905,"57 51 46 53 75 21 44 12 41 71 80 25 73 13 65 42 77 63 26 03 02"
"November 24, 2020",1868904,"68 77 73 71 58 22 80 03 26 07 52 17 27 74 56 66 50 36 72 48 01"
"November 24, 2020",1868903,"67 35 55 44 56 03 34 71 69 04 48 27 33 58 63 30 64 24 17 22 01"
"November 24, 2020",1868902,"20 65 57 46 17 21 22 26 51 59 74 50 73 52 43 34 56 08 33 45 10"
"November 24, 2020",1868901,"19 49 43 22 13 56 25 09 11 28 60 74 17 77 70 45 79 47 64 53 01"
"November 24, 2020",1868900,"43 64 41 78 14 66 71 69 45 80 18 42 25 15 65 74 55 22 50 79 02"
"November 24, 2020",1868899,"04 21 11 67 16 75 64 58 35 78 66 79 23 53 76 05 70 73 43 44 01"
"November 24, 2020",1868898,"44 13 02 64 03 23 66 74 36 51 60 19 17 39 11 62 76 33 40 59 01"
"November 24, 2020",1868897,"40 21 34 19 76 05 25 04 06 53 15 20 62 67 33 61 54 69 31 78 05"
